Board,Net,Component,Designator,Connector Name,,
HIL2,RLY1,RLY1,1,Test
HIL2,RLY2,RLY2,1,Test
HIL2,RLY3,RLY3,1,Test
HIL2,RLY3,RLY3,1,Test
HIL2,24vSW1,24vSW1,1,Test
HIL2,24vSW2,24vSW2,1,Test
HIL2,DAI1,DAI1,1,Test
HIL2,DAI2,DAI2,1,Test
HIL2,DO1,DO1,1,Test
HIL2,DO2,DO2,1,Test
HIL2,DO3,DO3,1,Test
HIL2,DO4,DO4,1,Test
HIL2,DO5,DO5,1,Test
HIL2,DO6,DO6,1,Test
HIL2,DO7,DO7,1,Test
HIL2,DO8,DO8,1,Test
HIL2,DO9,DO9,1,Test
HIL2,DO10,DO10,1,Test
HIL2,DAC1,DAC1,1,Test
HIL2,DAC2,DAC2,1,Test
HIL2,DAC3,DAC3,1,Test
HIL2,DAC4,DAC4,1,Test
HIL2,DAC5,DAC5,1,Test
HIL2,DAC6,DAC6,1,Test
HIL2,DAC7,DAC7,1,Test
HIL2,DAC8,DAC8,1,Test
HIL2,POT1,POT1,1,Test
HIL2,POT2,POT2,1,Test
HIL2,VCAN,VCAN,-1,Test
HIL2,MCAN,MCAN,-1,Test
HIL2,24vMUX_0,24vMUX,0,Test
HIL2,24vMUX_1,24vMUX,1,Test
HIL2,24vMUX_2,24vMUX,2,Test
HIL2,24vMUX_3,24vMUX,3,Test
HIL2,24vMUX_4,24vMUX,4,Test
HIL2,24vMUX_5,24vMUX,5,Test
HIL2,24vMUX_6,24vMUX,6,Test
HIL2,24vMUX_7,24vMUX,7,Test
HIL2,24vMUX_8,24vMUX,8,Test
HIL2,24vMUX_9,24vMUX,9,Test
HIL2,24vMUX_10,24vMUX,10,Test
HIL2,24vMUX_11,24vMUX,11,Test
HIL2,24vMUX_12,24vMUX,12,Test
HIL2,24vMUX_13,24vMUX,13,Test
HIL2,24vMUX_14,24vMUX,14,Test
HIL2,24vMUX_15,24vMUX,15,Test
HIL2,5vMUX_0,5vMUX,0,Test
HIL2,5vMUX_1,5vMUX,1,Test
HIL2,5vMUX_2,5vMUX,2,Test
HIL2,5vMUX_3,5vMUX,3,Test
HIL2,5vMUX_4,5vMUX,4,Test
HIL2,5vMUX_5,5vMUX,5,Test
HIL2,5vMUX_6,5vMUX,6,Test
HIL2,5vMUX_7,5vMUX,7,Test
HIL2,DMUX_0,DMUX,0,Test
HIL2,DMUX_1,DMUX,1,Test
HIL2,DMUX_2,DMUX,2,Test
HIL2,DMUX_3,DMUX,3,Test
HIL2,DMUX_4,DMUX,4,Test
HIL2,DMUX_5,DMUX,5,Test
HIL2,DMUX_6,DMUX,6,Test
HIL2,DMUX_7,DMUX,7,Test
HIL2,DMUX_8,DMUX,8,Test
HIL2,DMUX_9,DMUX,9,Test
HIL2,DMUX_10,DMUX,10,Test
HIL2,DMUX_11,DMUX,11,Test
HIL2,DMUX_12,DMUX,12,Test
HIL2,DMUX_13,DMUX,13,Test
HIL2,DMUX_14,DMUX,14,Test
HIL2,DMUX_15,DMUX,15,Test
